chrIV	808135	808212	ATAC_663	0	.	16.144778901553707	0.00028661656006855903	0.0014290964782277943	43
chrIV	811974	812607	ATAC_667	0	.	69.33707910227952	2.0951396971868656e-15	7.222188283091263e-14	1
chrIV	813314	814316	ATAC_669	0	.	17.734594984216145	0.0001323053830483009	0.0007388080969285962	988
chrIV	817487	817787	ATAC_673	0	.	16.372192411842796	0.00025659494636000687	0.0013038572348312038	292
chrIV	841672	842216	ATAC_676	0	.	10.381882313482315	0.004781686870610349	0.015683757942486828	520
chrIV	848243	848649	ATAC_677	0	.	13.085167733815682	0.0012734246578835985	0.005038882338314239	38
chrIV	859217	859295	ATAC_680	0	.	10.048595296954185	0.005631567616836932	0.017993912572513728	44
chrIV	889317	889406	ATAC_683	0	.	10.244786219230928	0.0051144643037185755	0.016564748438936384	36
chrIV	892553	892638	ATAC_687	0	.	15.572087313588792	0.000378757065267265	0.001814153774355053	17
chrIV	906822	907229	ATAC_690	0	.	8.711322497161117	0.010871213032820301	0.03137946757058034	381
chrIV	911519	911634	ATAC_693	0	.	9.80833173691704	0.006336953297226954	0.019841028445902735	58
chrIV	915230	915674	ATAC_695	0	.	11.329936414333979	0.0030043419864352805	0.01050786928914193	404
chrIV	915846	916342	ATAC_696	0	.	20.759751942897537	3.0472936118790197e-05	0.0001997175063726926	405
chrIV	924012	924374	ATAC_697	0	.	12.090374787408088	0.0020706980428762682	0.007676786436102814	4
chrIV	926828	927260	ATAC_700	0	.	46.84938754625141	1.0370465640416695e-10	1.877682793984538e-09	228
chrIV	930094	930349	ATAC_702	0	.	8.905000158483597	0.00988199914030971	0.028918869688542816	146
chrIV	959736	960201	ATAC_706	0	.	33.329639745185055	6.992156741127665e-08	8.060090648534624e-07	426
chrIV	976565	976896	ATAC_710	0	.	47.48657768407024	7.631834956393599e-11	1.4030835035215924e-09	75
chrIV	977002	977388	ATAC_711	0	.	11.739747834675356	0.002458197009731331	0.008883705927305264	327
chrIV	992859	992943	ATAC_712	0	.	47.94641198706858	6.11692203392598e-11	1.1481238477290386e-09	76
chrIV	998297	998535	ATAC_714	0	.	21.77695404784111	1.861173113101573e-05	0.0001300644368512503	215
chrIV	1004853	1005687	ATAC_717	0	.	27.595513543551306	1.1143869941510407e-06	9.888805381266043e-06	563
chrIV	1013556	1014741	ATAC_719	0	.	78.73265995381907	2.3017322637455007e-17	1.1788157379325173e-15	380
chrIV	1016062	1016545	ATAC_720	0	.	37.584294221626806	8.986801239712408e-09	1.215808524337368e-07	177
chrIV	1017156	1017253	ATAC_721	0	.	19.82314730721645	4.7994808792740567e-05	0.00029513102833957967	82
chrIV	1022309	1022696	ATAC_723	0	.	17.02676974537353	0.00018663414059951307	0.001000124654782144	278
chrIV	1049662	1050375	ATAC_729	0	.	20.062195259119513	4.27396994577542e-05	0.0002669369730941617	688
chrIV	1055504	1055586	ATAC_734	0	.	6.732295437020888	0.028918603729403136	0.07280420952943135	39
chrIV	1059442	1059535	ATAC_737	0	.	10.330495417948462	0.00490379268710976	0.015967390357210256	42
chrIV	1062754	1063395	ATAC_738	0	.	14.85369307538894	0.0005374311051577441	0.0024643721410481313	419
chrIV	1075287	1075517	ATAC_741	0	.	20.058531062274444	4.281573260712267e-05	0.00026694678503745177	28
chrIV	1080194	1080625	ATAC_742	0	.	75.08293823960601	1.3273095949710375e-16	5.733017949362855e-15	358
chrIV	1084418	1084726	ATAC_745	0	.	8.112414849080631	0.01460675017033484	0.04009586474781807	299
chrIV	1086835	1087634	ATAC_749	0	.	14.318541837167114	0.0006975952867089969	0.0030573094166891856	334
chrIV	1089967	1090291	ATAC_751	0	.	17.26436176961286	0.0001662754341013778	0.0009004492919236245	287
chrIV	1127681	1127915	ATAC_752	0	.	13.026141661834442	0.0013106679567210667	0.005157787733090037	18
chrIV	1135192	1135545	ATAC_753	0	.	13.936261563843786	0.0008405612604121383	0.0035873953792589473	349
chrIV	1140649	1140930	ATAC_754	0	.	17.367914898792066	0.00015811318023999503	0.000861452509362283	44
chrIV	1156897	1157618	ATAC_759	0	.	8.27164892334012	0.013502836584738014	0.03767133786481384	494
chrIV	1162057	1162207	ATAC_760	0	.	9.247078527634905	0.008350623196629655	0.02490597683853354	77
chrIV	1163012	1163172	ATAC_762	0	.	8.5591044502909	0.011718125971786153	0.03344703949749471	55
chrIV	1164591	1165108	ATAC_763	0	.	67.15960421823316	5.962277339010702e-15	1.9084610946744078e-13	514
chrIV	1166519	1167326	ATAC_764	0	.	31.723131612807165	1.5180447709209706e-07	1.6196995546879998e-06	26
chrIV	1168548	1169015	ATAC_765	0	.	22.049030954840518	1.6313011968849e-05	0.00011482560976343062	406
chrIV	1171915	1172216	ATAC_768	0	.	22.335984554713374	1.4195816592564554e-05	0.00010137849100466918	260
chrIV	1174545	1174945	ATAC_770	0	.	14.733855539881768	0.0005697493572201712	0.002585508159030777	368
chrIV	1182865	1184799	ATAC_772	0	.	14.518002615225278	0.0006329557703657877	0.0028293596468346	266
chrIV	1196173	1196461	ATAC_776	0	.	8.329008517142157	0.013126091122123283	0.03684967632953169	252
chrIV	1198695	1198923	ATAC_777	0	.	7.984186447604792	0.01556143805838784	0.042359723188550046	214
chrIV	1201963	1202848	ATAC_778	0	.	22.067037497467552	1.617131655660366e-05	0.00011412238160516559	29
chrIV	1219174	1219256	ATAC_781	0	.	10.544824326177011	0.004414329965026654	0.014666703359240552	45
chrIV	1226592	1226672	ATAC_786	0	.	10.495322000629091	0.004522832120800455	0.014944104288543437	32
chrIV	1228428	1228747	ATAC_788	0	.	10.556898177730702	0.004388264724102559	0.014607176449310748	12
chrIV	1229469	1229965	ATAC_789	0	.	12.362581308334512	0.00181262942058387	0.006825920664698712	195
chrIV	1238687	1239348	ATAC_794	0	.	17.421976599279574	0.00015401266851468152	0.0008437795483885705	514
chrIV	1242254	1242764	ATAC_796	0	.	71.27410755556542	8.264574832715864e-16	3.086302164092331e-14	202
chrIV	1242870	1243196	ATAC_797	0	.	77.619918592495	3.9267327019232384e-17	1.8522811495256327e-15	28
chrIV	1251117	1251200	ATAC_798	0	.	6.533963660243818	0.03191118077977457	0.07922547305781984	40
chrIV	1251785	1251865	ATAC_799	0	.	62.42825878978161	5.788357371658062e-14	1.572065240711678e-12	66
chrIV	1261198	1261533	ATAC_804	0	.	16.640858617446362	0.0002251601302954328	0.0011801155951887815	297
chrIV	1269385	1269931	ATAC_808	0	.	16.71469147254328	0.00021721836959072966	0.0011401579135911651	499
chrIV	1278789	1278882	ATAC_814	0	.	42.25226310322097	9.482582872713312e-10	1.510891537718988e-08	45
chrIV	1279264	1279481	ATAC_815	0	.	25.267965695746653	3.4338672649338446e-06	2.7851615712189666e-05	207
chrIV	1280008	1280265	ATAC_816	0	.	26.013974390867908	2.3937808399282443e-06	1.9865056275793416e-05	27
chrIV	1287903	1288135	ATAC_817	0	.	13.893898506996027	0.0008581123129249084	0.0036492676652856424	226
chrIV	1288797	1289238	ATAC_818	0	.	11.323980664871122	0.003013117951277227	0.010518558336880802	225
chrIV	1293228	1293316	ATAC_820	0	.	18.39636943284282	9.593203907223007e-05	0.0005610381077878381	33
chrIV	1294529	1294772	ATAC_822	0	.	12.708321240511845	0.001530808488458059	0.005894681451259014	7
chrIV	1317937	1318017	ATAC_828	0	.	15.461521938626582	0.0003997063007341703	0.0019009704586971697	33
chrIV	1319297	1319377	ATAC_829	0	.	8.902408789399432	0.009894617937935654	0.028918869688542816	50
chrIV	1325214	1325439	ATAC_831	0	.	8.70733861398032	0.010892573902404385	0.03139189863067086	180
chrIV	1334036	1334111	ATAC_833	0	.	18.057648363721274	0.00011308736788041501	0.0006455704042217959	46
chrIV	1342074	1342535	ATAC_836	0	.	9.449594536702255	0.007558896057988402	0.02301874756243845	240
chrIV	1345423	1345583	ATAC_838	0	.	70.4210279303681	1.2449029883862046e-15	4.546751550619503e-14	51
chrIV	1350085	1350351	ATAC_839	0	.	12.30169617143738	0.001867397799124007	0.0070027417467150264	12
chrIV	1358997	1359082	ATAC_841	0	.	17.021153898222217	0.0001871444260938333	0.0010013623396214811	50
chrIV	1359689	1359956	ATAC_842	0	.	68.90152567521554	2.582616680785985e-15	8.734604528884676e-14	19
chrIV	1362166	1362856	ATAC_846	0	.	78.43829969416635	2.651061081271191e-17	1.3385991515996084e-15	367
chrIV	1365449	1365916	ATAC_849	0	.	7.858455072430273	0.016558538148516412	0.04463335282889574	23
chrIV	1367160	1367564	ATAC_850	0	.	8.868446851756453	0.010061503024439767	0.029254248453054795	185
chrIV	1369308	1369807	ATAC_852	0	.	9.448286019517951	0.007563761402664572	0.02301874756243845	268
chrIV	1385711	1385952	ATAC_856	0	.	32.3681479434034	1.1119675514367391e-07	1.2418703027728068e-06	210
chrIV	1386639	1386715	ATAC_857	0	.	17.006428864473286	0.000188489067546535	0.0010070541090228436	48
chrIV	1401533	1401866	ATAC_859	0	.	67.53882625084131	4.969419858172988e-15	1.6049883055450598e-13	35
chrIV	1410398	1410474	ATAC_862	0	.	30.459083180124026	2.79444115048998e-07	2.814065034973758e-06	56
chrIV	1411965	1412186	ATAC_863	0	.	14.834389973700716	0.0005425098798568475	0.0024807371419474466	36
chrIV	1428934	1429611	ATAC_869	0	.	94.07068538600372	1.4643366998887216e-20	1.7498823563670224e-18	357
chrIV	1430846	1431145	ATAC_870	0	.	6.28643484034754	0.036088877056382224	0.08801266955587093	32
chrIV	1434518	1434609	ATAC_871	0	.	36.92455172213637	1.2351307281132203e-08	1.6460757101434555e-07	23
chrIV	1436766	1437110	ATAC_875	0	.	13.821033655392222	0.0008891641633912545	0.003754597792411834	17
chrIV	1445236	1445711	ATAC_878	0	.	20.34252145489242	3.730630156457137e-05	0.00023671343559112984	456
chrIV	1450990	1451171	ATAC_881	0	.	32.664835829211476	9.636417978617501e-08	1.0932455206754348e-06	8
chrIV	1454736	1455035	ATAC_884	0	.	25.702362427207227	2.7831239954450925e-06	2.288417321942811e-05	7
chrIV	1466034	1466682	ATAC_887	0	.	13.556104104409497	0.0010118700127969389	0.004169602294111524	13
chrIV	1470879	1471126	ATAC_889	0	.	17.31987161790284	0.00016184889757969915	0.0008804678267423693	15
chrIV	1476404	1476835	ATAC_891	0	.	44.52337487616556	3.177023926753354e-10	5.475784027601334e-09	394
chrIV	1480052	1480312	ATAC_893	0	.	8.096015020893718	0.014725483961645254	0.040276334215859674	254
chrIV	1489049	1489471	ATAC_895	0	.	13.83450465966214	0.0008833397027095036	0.0037344019271386445	80
chrIV	1493265	1493700	ATAC_897	0	.	46.97863062777203	9.745098862992683e-11	1.7824581338688147e-09	33
chrIV	1493891	1494182	ATAC_898	0	.	23.382083136096842	8.553488825956959e-06	6.455633145485409e-05	228
chrIV	1507166	1507680	ATAC_903	0	.	40.846666919143516	1.8660949693721126e-09	2.810903556806312e-08	266
chrIV	1511476	1512265	ATAC_906	0	.	8.850153728940855	0.010152563448792375	0.029447362430356526	431
chrIV	1525144	1525236	ATAC_912	0	.	80.63967085446065	9.215599569908217e-18	5.005746130018327e-16	65
chrVII	14550	14895	ATAC_913	0	.	9.367431969571637	0.013299995298872772	0.03719226454481973	34
chrVII	20386	20717	ATAC_914	0	.	31.484201410824532	1.0440987414728882e-06	9.288074412358076e-06	92
chrVII	27641	27889	ATAC_915	0	.	18.296985355428262	0.0002855841722916895	0.00142747391749322	2
chrVII	36782	37018	ATAC_917	0	.	9.733496671249835	0.011346628653505032	0.032516118083785406	10
chrVII	56036	56199	ATAC_920	0	.	20.03935781686051	0.00013568921194394298	0.0007553506596568875	106
chrVII	76419	76763	ATAC_925	0	.	24.56637566691794	1.971740559611874e-05	0.0001359363443501648	231
chrVII	79092	79473	ATAC_928	0	.	7.673576111113791	0.02780962687502945	0.07070745556523444	22
chrVII	93653	93891	ATAC_932	0	.	8.51977537074388	0.01922685584758373	0.05083206357934194	32
chrVII	98746	98823	ATAC_934	0	.	10.167634542380355	0.009400486728994944	0.027782971907210942	34
chrVII	122299	122374	ATAC_943	0	.	33.73343716151993	4.023341731975295e-07	3.8877843959923e-06	13
chrVII	123202	123519	ATAC_944	0	.	25.565098203001224	1.2893210764571404e-05	9.281558351604112e-05	262
chrVII	124339	125137	ATAC_945	0	.	41.59478580813722	1.4426381642667017e-08	1.8875393499620897e-07	71
chrVII	129390	129696	ATAC_946	0	.	15.603582805089802	0.0009045783131226284	0.0038107088749055494	273
chrVII	141644	141919	ATAC_948	0	.	9.210463574135298	0.014238237459094527	0.039234497533323504	249
chrVII	144184	144645	ATAC_949	0	.	13.518682919759003	0.0022142075250857116	0.008133129075237987	433
chrVII	147729	147827	ATAC_950	0	.	10.011848173471364	0.010056849812428367	0.029254248453054795	73
chrVII	148486	149218	ATAC_951	0	.	79.2383477263964	1.8285523122191695e-15	6.426823567946787e-14	717
chrVII	157704	157940	ATAC_957	0	.	13.739830514244563	0.0020133650415517018	0.007495237459982192	9
chrVII	159327	159581	ATAC_958	0	.	20.590619011717898	0.00010724900888389422	0.0006181474225864321	13
chrVII	165079	166086	ATAC_959	0	.	42.43734790264908	1.0101811898700863e-08	1.3563668785334304e-07	998
chrVII	167386	167584	ATAC_960	0	.	9.386883843958145	0.013188148621822285	0.03696599906898584	173
chrVII	180117	180813	ATAC_961	0	.	18.65587440157465	0.00024497558100435723	0.0012564198253227764	449
chrVII	197454	198047	ATAC_964	0	.	20.50015687389704	0.00011146881541135729	0.0006383637432104088	143
chrVII	205571	205929	ATAC_966	0	.	35.035296962248694	2.317446739890537e-07	2.373727589287879e-06	55
chrVII	206578	206672	ATAC_967	0	.	26.122433305287167	1.0173025501486669e-05	7.519648746975197e-05	18
chrVII	226193	226269	ATAC_971	0	.	11.568014899078493	0.005130868459817375	0.016585369415574657	53
chrVII	228205	228702	ATAC_973	0	.	34.12097147606922	3.413974658236931e-07	3.3997497638276105e-06	287
chrVII	255183	255439	ATAC_976	0	.	7.889035601322182	0.025312201719824415	0.06486364772378166	234
chrVII	271203	271488	ATAC_977	0	.	109.18926593440054	6.1359862029855556e-21	8.460580976039698e-19	234
chrVII	271982	272498	ATAC_978	0	.	152.37471564297908	8.01558598768091e-29	7.183968941459016e-26	41
chrVII	276941	277350	ATAC_980	0	.	68.94928990957932	1.39543130513598e-13	3.6250878470380353e-12	376
chrVII	278273	278586	ATAC_981	0	.	10.873141437790267	0.006927228262352228	0.021353493826769335	272
chrVII	280408	280677	ATAC_983	0	.	13.506385065503562	0.0022259489223312233	0.00816545449527091	254
chrVII	281366	281449	ATAC_984	0	.	8.622850177092879	0.01838315622892339	0.048962566924732796	42
chrVII	289179	289750	ATAC_986	0	.	12.994160304397411	0.002774766141077959	0.009858807349617922	315
chrVII	291553	291831	ATAC_989	0	.	8.654465624949111	0.018131931379955647	0.048401320921177216	275
chrVII	306183	306486	ATAC_992	0	.	16.252942139501606	0.0006848363852341078	0.003016140590988055	239
chrVII	307047	307354	ATAC_993	0	.	13.804258319387257	0.0019583687001230475	0.007320909061461027	259
chrVII	310444	310780	ATAC_996	0	.	33.61844433743316	4.2242857524549024e-07	4.038417179346887e-06	299
chrVII	319381	320167	ATAC_999	0	.	33.78556230037853	3.935434274410683e-07	3.823450372293306e-06	486
chrVII	321186	321665	ATAC_1000	0	.	15.299373619747469	0.001030624188328349	0.004220695777094523	435
chrVII	323955	324036	ATAC_1003	0	.	28.580999232908596	3.579410540440366e-06	2.8901321593420527e-05	30
chrVII	324167	324516	ATAC_1004	0	.	6.8768528212091145	0.039414953369012545	0.09521739071961588	184
chrVII	330737	330824	ATAC_1005	0	.	26.915279597418575	7.262767306585506e-06	5.5516035808334835e-05	49
chrVII	365802	366127	ATAC_1007	0	.	13.404415704854333	0.0023257437059622465	0.008439059904731431	309
chrVII	366437	366759	ATAC_1008	0	.	11.778951504580949	0.004684425647606949	0.015378814969478856	305
chrVII	368330	368647	ATAC_1009	0	.	14.1028751310198	0.0017225094987725056	0.0065415217723510935	22
chrVII	371322	371416	ATAC_1011	0	.	38.48609182352047	5.375212140876705e-08	6.276917109134523e-07	64
chrVII	374930	375194	ATAC_1012	0	.	10.471480144526963	0.00824169877008491	0.024683784536971093	34
chrVII	377307	377645	ATAC_1015	0	.	7.118586027228682	0.03545212371765647	0.08669567771336865	22
chrVII	383281	383362	ATAC_1016	0	.	15.085235228946079	0.0011297803710047464	0.004550856887698894	54
chrVII	398078	398175	ATAC_1018	0	.	98.71302371278522	5.033394320986377e-19	3.922764921899165e-17	17
chrVII	399192	399458	ATAC_1019	0	.	8.066643877682088	0.02342458093861355	0.06076492233352357	194
chrVII	399842	400383	ATAC_1020	0	.	7.4156297121333346	0.031129362538557942	0.0776317020860684	146
chrVII	401205	401569	ATAC_1021	0	.	20.524694895509683	0.00011030801268623824	0.0006337407459618015	348
chrVII	405395	405997	ATAC_1022	0	.	22.99648993715566	3.8464550467094504e-05	0.00024234694802202774	175
chrVII	412016	412335	ATAC_1023	0	.	26.132752935792375	1.012849477516973e-05	7.502201191938737e-05	261
chrVII	417114	417455	ATAC_1026	0	.	12.935320421995943	0.0028459440303246846	0.010059181827485124	263
chrVII	426782	427218	ATAC_1031	0	.	25.115889707516637	1.5607327652481442e-05	0.00011035950618174748	268
chrVII	428157	428325	ATAC_1032	0	.	61.01845544453545	3.952452300381518e-12	8.434250890992703e-11	117
chrVII	433386	433470	ATAC_1034	0	.	37.831946638153035	7.09008244836345e-08	8.146777428648387e-07	24
chrVII	433611	434052	ATAC_1035	0	.	13.406455937542958	0.002323703601443911	0.008439059904731431	385
chrVII	438348	438760	ATAC_1038	0	.	71.38868454652523	4.9916519339069784e-14	1.3765440140812707e-12	248
chrVII	452225	452441	ATAC_1044	0	.	13.038297197095815	0.0027225500093960137	0.009702129009626949	0
chrVII	472606	472926	ATAC_1046	0	.	16.32907858420895	0.0006628611310782416	0.0029374006859276837	9
chrVII	475349	475629	ATAC_1049	0	.	10.963137155393628	0.0066628950966583275	0.02071940348268012	10
chrVII	478819	478906	ATAC_1050	0	.	7.120802608183903	0.03541771582551599	0.0866833758222748	40
chrVII	480181	480749	ATAC_1052	0	.	10.061307763719661	0.009843615265460211	0.028831177064276844	556
chrVII	482034	482492	ATAC_1053	0	.	10.694998263596277	0.007481980156514237	0.02286556149163938	48
chrVII	482770	483821	ATAC_1054	0	.	49.90249827677371	4.308119951816768e-10	7.285193409086375e-09	627
chrVII	508595	508674	ATAC_1060	0	.	18.198972931357712	0.00029780340457141914	0.001476660035115543	21
chrVII	512736	513058	ATAC_1062	0	.	7.654057857805547	0.02804781295947528	0.07116164859145002	310
chrVII	525660	526114	ATAC_1066	0	.	23.100245659392673	3.680201931034497e-05	0.00023434323131010071	61
chrVII	528365	528667	ATAC_1068	0	.	13.719766631137361	0.002030806373310029	0.007544718431160643	56
chrVII	534793	534961	ATAC_1071	0	.	24.50179156099621	2.0266724200861405e-05	0.00013945529032646475	137
chrVII	541779	541940	ATAC_1072	0	.	9.631910877793384	0.011857767016397232	0.033764968033188306	118
chrVII	544137	544616	ATAC_1075	0	.	17.79397265913976	0.00035410714977776706	0.0017085789124539636	431
chrVII	545717	546277	ATAC_1076	0	.	10.900526987422767	0.006845694643098455	0.021138514466415126	558
chrVII	546792	547550	ATAC_1077	0	.	92.94946983632013	5.690830647246953e-18	3.2905851403839235e-16	671
chrVII	548129	548689	ATAC_1078	0	.	7.804216940230702	0.026267126022276186	0.06702323614936663	248
chrVII	559476	560726	ATAC_1080	0	.	39.39318849384061	3.6615919551707544e-08	4.449765138741408e-07	698
chrVII	561362	561714	ATAC_1081	0	.	8.84052419964107	0.016722015826873982	0.045006326380888306	341
chrVII	576617	576789	ATAC_1082	0	.	46.32440804181041	1.953301352362024e-09	2.929952028543036e-08	80
chrVII	581780	582084	ATAC_1083	0	.	34.58384388692975	2.805941446928033e-07	2.817731116873109e-06	35
chrVII	584401	584896	ATAC_1085	0	.	15.730023348328963	0.0008568508194647832	0.003648230626818584	253
chrVII	589539	589702	ATAC_1086	0	.	21.12538341414935	8.537689786726515e-05	0.0005025881426176446	75
chrVII	591609	591702	ATAC_1089	0	.	21.86214329341379	6.2364415719158e-05	0.0003763912968908779	52
chrVII	591881	593013	ATAC_1090	0	.	93.05333820920603	5.447421101214074e-18	3.201476171779091e-16	891
chrVII	595969	596461	ATAC_1091	0	.	8.39292170591939	0.020319010538431707	0.053522154871622096	462
chrVII	599049	599450	ATAC_1092	0	.	56.25992466102617	2.942469183488357e-11	5.796017594948219e-10	47
chrVII	609380	609455	ATAC_1094	0	.	20.61130246635446	0.00010630688439277743	0.0006137039944413963	17
chrVII	617555	618168	ATAC_1097	0	.	12.187432132877554	0.00392778133514826	0.013284052911798596	341
chrVII	619854	620167	ATAC_1098	0	.	13.064070001812432	0.002692516967591379	0.00961421646296324	267
chrVII	625113	625951	ATAC_1099	0	.	82.53664102737909	4.559124116148497e-16	1.776571734390474e-14	310
chrVII	640072	640556	ATAC_1101	0	.	19.14820696811607	0.00019850893587149582	0.0010527433951173263	442
chrVII	643886	644117	ATAC_1103	0	.	10.70681596532636	0.007443832822047086	0.02276974459644949	7
chrVII	648119	648200	ATAC_1104	0	.	9.17511830505445	0.014458543070784317	0.03978041205584173	39
chrVII	653698	654463	ATAC_1107	0	.	36.77392539130781	1.1096765788584468e-07	1.2418703027728068e-06	529
chrVII	661886	662162	ATAC_1108	0	.	43.53989434908571	6.337649216460568e-09	8.831928893256931e-08	14
chrVII	667924	668261	ATAC_1110	0	.	15.011555044466622	0.0011660662958697028	0.004676004105920452	19
chrVII	701281	701756	ATAC_1115	0	.	16.009027813419976	0.0007602789131250085	0.0032957677189276364	406
chrVII	702306	702971	ATAC_1116	0	.	50.5159024299697	3.3249224211086417e-10	5.703276018983005e-09	610
chrVII	718715	718961	ATAC_1119	0	.	10.465072768274183	0.008264585416339282	0.02473166837861129	26
chrVII	726505	727381	ATAC_1122	0	.	90.1691973895437	1.8339099551970385e-17	9.528358245480266e-16	261
chrVII	731064	731468	ATAC_1123	0	.	20.741848876615066	0.00010054888965679528	0.000586126454340831	142
chrVII	733290	734029	ATAC_1124	0	.	53.302286393569574	1.0252878114527443e-10	1.86581563657771e-09	46
chrVII	739269	739348	ATAC_1126	0	.	54.6491522486613	5.8068552029548175e-11	1.095661889610159e-09	16
chrVII	753847	754465	ATAC_1131	0	.	35.74079505834132	1.7187694579993808e-07	1.8069761017383519e-06	200
chrVII	756365	756820	ATAC_1134	0	.	15.856987908917127	0.0008114663505761873	0.0034881377299947618	279
chrVII	762065	762362	ATAC_1135	0	.	8.03681446666831	0.023731380316357346	0.06138311575334855	271
chrVII	766164	766423	ATAC_1139	0	.	76.98513223582538	4.723545621587098e-15	1.5394464593990678e-13	131
chrVII	767337	767422	ATAC_1140	0	.	7.726880844351888	0.027169492625186205	0.06922717204071964	35
chrVII	770158	770662	ATAC_1141	0	.	17.124072695536213	0.0004716265282674536	0.0022044082188250602	274
chrVII	771654	772756	ATAC_1142	0	.	57.78381436512731	1.546888497606788e-11	3.150906399954736e-10	489
chrVII	774379	774515	ATAC_1145	0	.	64.22522171777841	1.0222874413350848e-12	2.2763357001157012e-11	135
chrVII	787063	787381	ATAC_1148	0	.	17.803709229138917	0.00035263575050651275	0.0017060717484019543	25
chrVII	788097	789031	ATAC_1149	0	.	84.91985215340605	1.6714200233957974e-16	7.04945974573404e-15	300
chrVII	800257	800607	ATAC_1152	0	.	13.860928421030842	0.0019112421550604257	0.007152195329740737	18
chrVII	801481	801564	ATAC_1153	0	.	7.97019485048356	0.024431299024739048	0.06292302960428496	78
chrVII	810969	811253	ATAC_1154	0	.	28.042991866363487	4.498187492663334e-06	3.52866568078732e-05	20
chrVII	843664	844063	ATAC_1157	0	.	10.923209439649089	0.006778894454669607	0.021022782543244415	17
chrVII	850393	850726	ATAC_1160	0	.	17.202721237172025	0.00045601715041200736	0.002137021548009211	303
chrVII	854993	855075	ATAC_1164	0	.	14.878516020729428	0.0012345726877161958	0.0049068105160338825	38
chrVII	859634	859924	ATAC_1168	0	.	25.98772375427597	1.0772619368734643e-05	7.930152040434023e-05	21
chrVII	876424	876725	ATAC_1169	0	.	14.949499350558611	0.0011975330124819152	0.004786126922795615	27
chrVII	880107	880186	ATAC_1170	0	.	10.103377797594877	0.009665823971837047	0.02842656188600149	9
chrVII	883253	884174	ATAC_1173	0	.	93.13248641771472	5.2689559023069056e-18	3.1482011516283764e-16	890
chrVII	905179	906042	ATAC_1176	0	.	163.34851873214643	7.973381889348881e-31	9.528191357771913e-28	359
chrVII	908725	909343	ATAC_1179	0	.	11.103665841614577	0.006270270730798643	0.019666597174027238	250
chrVII	920198	921174	ATAC_1182	0	.	116.57706914317902	2.745105634745188e-22	4.686287476457857e-20	109
chrVII	930918	931093	ATAC_1185	0	.	9.512509464902731	0.012488275552618576	0.03538256904141872	84
chrVII	939040	939607	ATAC_1187	0	.	7.825335494135467	0.026026015343178402	0.06645531695533802	201
chrVII	939756	939834	ATAC_1188	0	.	11.49390520662733	0.005297672576473162	0.017064034977502824	77
chrVII	951455	951907	ATAC_1191	0	.	21.674553793370325	6.755542881639004e-05	0.0004056720474150055	9
chrVII	953412	953875	ATAC_1192	0	.	13.878666168371868	0.0018967267318608886	0.007105292929698312	241
chrVII	959162	959339	ATAC_1193	0	.	32.78621455275939	6.011216974878973e-07	5.641416977733277e-06	88
chrVII	959448	959970	ATAC_1194	0	.	32.23265424335358	7.601392785963736e-07	7.023451839608245e-06	124
chrVII	968873	969030	ATAC_1195	0	.	7.641469399403579	0.02820252518925301	0.07135218969899226	137
chrVII	969512	969838	ATAC_1196	0	.	15.749004238550494	0.0008499074670164879	0.0036229705936434114	43
chrVII	973795	974359	ATAC_1201	0	.	16.52700312854664	0.000608985639251816	0.0027364335263659278	543
chrVII	974545	974963	ATAC_1202	0	.	43.94345370331976	5.3435474053219355e-09	7.512398999246721e-08	104
chrVII	976995	977072	ATAC_1203	0	.	50.335118025852225	3.588712467963634e-10	6.126444856023633e-09	23
chrVII	990140	991177	ATAC_1209	0	.	17.93133681769791	0.0003339057833141362	0.001624222840137284	65
chrVII	993496	994424	ATAC_1213	0	.	36.61256142059838	1.1881525186912613e-07	1.3187389410242017e-06	719
chrVII	999244	999830	ATAC_1216	0	.	8.343936208293798	0.020757317002994984	0.05451646993094287	9
chrVII	1000154	1000550	ATAC_1217	0	.	82.15187002050487	5.361006729815037e-16	2.0445967155730752e-14	64
chrVII	1002432	1002831	ATAC_1218	0	.	8.71349916367127	0.017672063466494522	0.04724410703011399	58
chrVII	1004142	1004719	ATAC_1219	0	.	18.09464806687215	0.00031138592437544166	0.0015292034779259703	71
chrVII	1007494	1007752	ATAC_1222	0	.	12.070321158696427	0.004131196007004938	0.013854385112359872	2
chrVII	1011314	1012376	ATAC_1225	0	.	25.345700821442207	1.4154046996121804e-05	0.00010128195305608118	44
chrVII	1022426	1022521	ATAC_1226	0	.	16.245214740800932	0.0006871071826095345	0.003020409562121323	70
chrVII	1026741	1027404	ATAC_1229	0	.	32.76313395185957	6.070325970883949e-07	5.682015301728188e-06	53
chrVII	1049555	1051263	ATAC_1230	0	.	72.04881913039696	3.7795408242297176e-14	1.0503607639429098e-12	854
chrVII	1052308	1052697	ATAC_1231	0	.	27.834454009823318	4.914790667310775e-06	3.830331422241115e-05	71
chrVII	1058991	1059135	ATAC_1233	0	.	7.16960730936583	0.03466862217983057	0.08495352735112276	69
chrVII	1060126	1060430	ATAC_1234	0	.	10.785167570809655	0.007195815434725957	0.022124355346048504	41
chrVII	1069291	1069641	ATAC_1240	0	.	20.12547160396968	0.00013079312572487802	0.0007315028950447547	53
chrVII	1070112	1070370	ATAC_1241	0	.	20.205366131850532	0.00012640906053594156	0.0007080882531583602	3
