chrIV	308185	308300	308238	308274	308285	24	2	11	0.6279814145952118	0.9617236277860776	0.9857604781545495	NoDynam
chrIV	308363	308528	308382	308499	308514	6	1	41	0.03125808369220226	0.9999997057167523	0.9999997149154827	NoSigDynam
chrIV	309913	310020	309934	309954	309989	7	3	6	0.012479157116184986	0.31450538031662184	0.32305977537795016	NoDynam
chrIV	311520	311684	311544	311583	311625	6	2	1	0.0022127464341428265	3.8983604653604336e-05	0.002251643777964274	NoDynam
chrIV	312037	312184	312060	312091	312152	5	0	2	0.31076677635967176	0.00012305566181470713	0.31085159041015153	NoDynam
chrIV	312566	312759	312607	312640	312724	12	2	13	0.002625516812792379	0.29633166422669693	0.29817915727289923	NoDynam
chrIV	314739	314863	314755	314770	314841	4	1	3	0.06423169562223614	0.0014555405655155937	0.06559374434918175	NoDynam
chrIV	315125	315289	315165	315244	315267	4	3	3	6.183630903623418e-06	0.00026779767327464704	0.00027397964821640475	NoDynam
chrIV	315575	315687	315596	315621	315660	4	2	1	0.009548999741151597	0.00032828605853711294	0.009874150996200703	NoDynam
chrIV	315686	315811	315712	315766	315792	4	2	1	0.004845514528101922	4.418914002011469e-05	0.004889489549002035	NoDynam
chrIV	315810	315952	315840	315880	315922	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	316517	316709	316570	316615	316669	10	2	5	0.0016049692784732882	0.005703578400599878	0.007299393610962879	NoDynam
chrIV	321825	321969	321845	321863	321928	84	16	95	1.1870350354477489e-07	1.0	1.0	NoDynam
chrIV	321968	322069	322009	322032	322050	113	34	39	8.443270220913036e-08	0.9999999999997967	0.9999999999997967	NoDynam
chrIV	324053	324211	324072	324159	324187	2	2	1	0.0	7.369395898196515e-12	7.369438392856864e-12	NoSigDynam
chrIV	325958	326091	325985	326006	326063	7	1	2	0.1635435723953227	0.03503646332797856	0.19285004734654598	NoDynam
chrIV	326090	326244	326118	326162	326216	13	3	5	0.007673437045083134	0.2239808820513094	0.22993561589866962	NoDynam
chrIV	326949	327077	326974	327013	327052	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	330014	330157	330054	330100	330124	4	1	1	0.05895246548753845	1.9411307833024646e-05	0.05897073245091633	NoDynam
chrIV	330237	330375	330261	330295	330340	8	0	4	0.6286877544054207	0.001896406486338494	0.6293919133564232	NoDynam
chrIV	330682	330865	330724	330758	330837	94	11	70	0.0014808999275008367	1.0	1.0	NoDynam
chrIV	330864	331034	330891	331001	331016	37	0	95	0.905396902812647	1.0	1.0	NoDynam
chrIV	331033	331199	331069	331156	331181	10	2	22	0.025674297491274495	0.8404999782479683	0.8445950292562947	NoDynam
chrIV	334313	334523	334343	334378	334478	19	2	23	0.010857661726812406	0.6467074117239884	0.6505433431380794	NoDynam
chrIV	334522	334738	334562	334628	334677	38	4	17	0.001220755416109347	0.39071839337138936	0.391462177192617	NoDynam
chrIV	334927	335088	334956	335007	335049	9	1	3	0.14241479489789152	6.553893653854945e-05	0.14247100012022518	NoDynam
chrIV	341181	341390	341200	341213	341352	14	0	113	0.03877806377772739	1.0	1.0	NoSigDynam
chrIV	344264	344444	344292	344328	344404	1	1	3	0.0	0.1589045325392113	0.15890453253921133	NoDynam
chrIV	344443	344635	344477	344542	344583	5	0	3	0.19146340269557827	0.18667625323925932	0.34239798528718746	NoDynam
chrIV	344634	344791	344677	344723	344764	3	1	1	0.03902343672904157	0.027302852696581524	0.06526083828089568	NoDynam
chrIV	344790	344922	344820	344848	344890	3	2	1	0.007630223468735508	0.05517934902944958	0.06238854173423103	NoDynam
chrIV	344921	345131	344949	345031	345095	13	3	3	0.0002046795313279144	0.06009219463044571	0.06028457451954017	NoDynam
chrIV	345130	345297	345161	345247	345270	1	0	5	0.09190721968111204	0.5299597008085952	0.5731597978453553	NoDynam
chrIV	345557	345738	345593	345628	345715	7	2	4	0.006837303543117444	0.2581670864453368	0.2632392232535852	NoSigDynam
chrIV	345737	345855	345764	345809	345832	2	1	1	0.059072846473743196	0.05994125249175177	0.1154731985596058	NoDynam
chrIV	345854	346004	345881	345912	345978	3	1	1	0.05356724089230358	0.018049360620631383	0.07064974706461746	NoDynam
chrIV	355793	355937	355822	355860	355884	7	3	4	0.0006669843266842901	0.0004010026625880477	0.0010677195267814188	NoDynam
chrIV	357099	357251	357121	357182	357219	37	9	43	3.749646891937194e-05	0.9999248631646818	0.9999248659820478	SigDynam
chrIV	357327	357468	357351	357387	357415	75	18	66	1.3878949487866518e-06	1.0	1.0	NoDynam
chrIV	357534	357749	357602	357688	357721	37	1	56	0.10214723422956472	0.9999990426447016	0.9999991404358975	NoDynam
chrIV	358048	358216	358068	358121	358179	13	3	15	0.0016191847688910358	0.010037227292072832	0.011640159935410566	SigDynam
chrIV	358391	358493	358419	358436	358466	10	5	4	0.001643358858409553	0.005837806738929256	0.007471571985920855	NoDynam
chrIV	358578	358715	358607	358628	358676	9	4	2	0.00030019728860095746	2.280912745197752e-06	0.0003024775166223792	NoDynam
chrIV	361057	361174	361086	361108	361142	2	0	0	0.21912887097960343	0.0	0.21912887097960343	NoDynam
chrIV	361242	361421	361270	361310	361378	5	3	1	5.798200226728691e-06	1.7815934988143867e-11	5.79821804258529e-06	NoDynam
chrIV	361993	362106	362040	362073	362090	4	3	1	0.000249024780638962	1.055656215073572e-05	0.0002595787139441086	NoDynam
chrIV	362105	362210	362127	362148	362177	3	2	0	0.0031315807096026676	0.0	0.0031315807096026216	NoDynam
chrIV	363370	363522	363383	363390	363480	11	3	17	0.0027608972105674797	0.10809182144216359	0.11055428824442626	NoDynam
chrIV	363521	363722	363560	363586	363672	19	0	36	0.3206471739712434	0.968867895449158	0.9788503167931627	NoSigDynam
chrIV	363782	363945	363812	363922	363930	13	1	34	0.1205083253178009	0.8902134045768176	0.9034436033336083	NoDynam
chrIV	364043	364178	364070	364097	364127	6	1	3	0.08143748193213965	0.0002109266383369659	0.08163123123617799	NoDynam
chrIV	366175	366318	366196	366275	366294	48	10	63	0.00040987056891374414	0.9999999999981272	0.9999999999981279	NoDynam
chrIV	366317	366453	366331	366342	366429	57	18	71	5.4223098610714355e-08	0.9999999999999998	0.9999999999999998	NoDynam
chrIV	367554	367711	367591	367662	367688	13	1	14	0.1477801577525918	0.0250045617984279	0.16908954146391364	NoDynam
chrIV	367710	367839	367726	367743	367805	13	5	14	0.0005988260647591103	0.137335521347496	0.137852107322455	NoDynam
chrIV	367924	368037	367942	367959	367994	31	12	16	4.3556324569943893e-05	0.8503534587238828	0.8503599767772054	NoDynam
chrIV	368036	368142	368072	368095	368118	35	8	19	0.05462440924778834	0.9880469319400269	0.9886998612215016	NoDynam
chrIV	368141	368255	368179	368218	368236	26	9	18	0.0006523160505241938	0.886968780466487	0.8870425125451991	NoDynam
chrIV	368708	368900	368743	368809	368870	83	10	153	6.439543257877036e-06	1.0	1.0	NoDynam
chrIV	368943	369052	368974	368987	369019	123	35	41	4.370798650011882e-06	0.9999999999995358	0.9999999999995358	NoDynam
chrIV	369051	369200	369090	369155	369181	110	19	121	1.4110430776881255e-05	1.0	1.0	NoDynam
chrIV	369521	369677	369555	369647	369661	9	2	18	0.010253075563960141	0.07847438044374319	0.08792285225517871	NoDynam
chrIV	370368	370486	370397	370430	370456	7	4	2	0.00033287070034667305	1.9487820050390954e-05	0.0003523520334727248	NoDynam
chrIV	371291	371501	371330	371386	371471	7	3	5	2.4440917305873266e-06	4.775870585599841e-10	2.4445693164176774e-06	NoDynam
chrIV	373793	373894	373831	373866	373878	3	1	1	0.06685574753615378	2.0994771794535287e-05	0.06687533868678563	NoDynam
chrIV	385618	385761	385645	385671	385731	4	2	3	0.00011722697044551894	7.249966927200534e-09	0.00011723421956255642	NoDynam
chrIV	392661	392852	392696	392766	392820	23	2	19	0.06408429214320792	0.9920588023012661	0.9925677083345588	NoSigDynam
chrIV	393131	393245	393153	393168	393204	3	0	2	0.45591805383771056	0.08086514965792019	0.49991532184029663	NoDynam
chrIV	409698	409853	409747	409762	409839	3	2	3	0.0002372762345768521	1.7295716166480154e-07	0.0002374491506998977	NoSigDynam
chrIV	410150	410307	410179	410217	410277	7	1	5	0.06064704205762499	2.283425156277876e-06	0.06064918699979971	NoDynam
chrIV	410492	410681	410513	410643	410659	18	3	63	0.0015084504269911234	0.9999966909858745	0.9999966959773583	NoSigDynam
chrIV	411006	411135	411060	411084	411108	78	21	24	8.646390629643334e-06	0.9995409550328396	0.9995409590019216	NoDynam
chrIV	411134	411287	411166	411192	411230	76	20	49	8.978450193489024e-09	0.9999999999986373	0.9999999999986373	NoDynam
chrIV	411286	411388	411309	411326	411358	127	32	63	0.005613347430813895	1.0	1.0	NoDynam
chrIV	411387	411497	411414	411437	411465	192	50	85	1.0559204650498073e-05	1.0	1.0	NoDynam
chrIV	411496	411606	411532	411572	411585	126	30	65	0.0019954604315627097	1.0	1.0	NoDynam
chrIV	411605	411758	411643	411736	411746	22	4	69	0.011649420216457028	0.999999999999974	0.9999999999999744	NoDynam
chrIV	412025	412144	412052	412075	412108	7	4	1	0.0004944017500781113	2.696415597047084e-06	0.0004970968325624936	NoDynam
chrIV	412334	412488	412349	412361	412447	6	3	4	0.00021565108589254132	3.8734790752347855e-07	0.00021603835026806628	NoDynam
chrIV	412487	412602	412524	412550	412576	10	0	4	0.7607991003503242	0.0024610578770145565	0.7613877876085959	NoDynam
chrIV	412786	412888	412811	412834	412861	14	6	7	0.004247654949999815	0.06192877667487242	0.0659133795500817	NoDynam
chrIV	413285	413484	413314	413427	413446	11	2	27	0.0015949030582600116	0.2541505832581908	0.2553401407739537	NoSigDynam
chrIV	414175	414332	414204	414237	414307	3	2	2	0.00020944525573334043	1.403840955368595e-09	0.00020944665928024353	NoDynam
chrIV	414453	414568	414483	414520	414539	3	2	1	0.00236779692746393	2.696415597047084e-06	0.0023704869584963983	NoDynam
chrIV	415368	415492	415393	415423	415442	5	3	0	0.0007461211673709104	0.0	0.0007461211673709389	NoDynam
chrIV	417021	417127	417043	417063	417102	78	19	50	0.015115320636384101	0.9999999999999793	0.9999999999999797	NoDynam
chrIV	421641	421759	421667	421682	421723	5	1	1	0.032297762257150975	0.0057715666694525495	0.03788292023846229	NoDynam
chrIV	421758	421860	421766	421771	421821	12	1	12	0.28277138270911545	0.9940097957899277	0.9957036541171198	NoDynam
chrIV	422249	422350	422273	422299	422326	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	428850	429051	428874	428968	429024	13	2	9	0.003559460738303455	0.09932759628387644	0.10253350434297737	NoDynam
chrIV	429213	429429	429239	429332	429378	3	1	3	0.0010636120198447914	0.0004983062628949131	0.0015613882782089528	NoSigDynam
chrIV	431193	431384	431232	431257	431351	9	3	11	9.550085585255195e-05	0.5429705888449166	0.5430142355448316	NoSigDynam
chrIV	431383	431540	431403	431464	431507	21	5	20	0.0018482185068427392	0.9989165138500179	0.9989185163691722	NoSigDynam
chrIV	431539	431738	431569	431711	431724	10	0	26	0.22878258081541059	0.9984740203736486	0.998823137930837	NoSigDynam
chrIV	433634	433798	433662	433719	433767	10	4	6	0.00011464171516272898	0.10936877664171786	0.10947088013274109	NoDynam
chrIV	434054	434228	434075	434089	434201	0	0	29	0.0	0.9999958540641428	0.9999958540641428	NoSigDynam
chrIV	437704	437814	437724	437742	437776	7	2	1	0.011357200634720616	0.031134044620119213	0.04213764966351874	NoDynam
chrIV	437813	437954	437851	437877	437906	15	2	7	0.017762386563030527	0.9208425682446965	0.9222485931468709	NoDynam
chrIV	437953	438079	438005	438049	438059	5	0	4	0.24011871398294715	0.5146013960927064	0.6311546846320437	NoDynam
chrIV	442287	442417	442302	442316	442386	4	1	5	0.05555550844100331	0.06989579987815703	0.12156821161903875	NoDynam
chrIV	442891	443088	442922	443011	443059	25	5	26	0.00010232383034741606	0.9973133895234259	0.9973136644277004	NoDynam
chrIV	443087	443207	443117	443151	443173	15	6	5	0.0009897797547035651	0.3219672550958282	0.3226383581797604	NoDynam
chrIV	449435	449625	449449	449570	449591	0	0	12	0.0	0.7738042097771998	0.7738042097771998	NoSigDynam
chrIV	449927	450125	449954	450083	450106	3	1	12	0.000328528517025388	0.7028697841455502	0.7029673998947283	NoSigDynam
chrIV	450124	450305	450145	450191	450281	0	0	7	0.0	0.21610815596341104	0.21610815596341104	NoSigDynam
chrIV	452675	452821	452690	452703	452800	20	3	54	0.013705799411759298	1.0	1.0	NoDynam
chrIV	453282	453454	453310	453387	453422	3	1	2	0.0016481775089177155	0.005466528377338672	0.007105696077132961	NoDynam
chrIV	454374	454549	454399	454459	454518	4	2	0	3.919200910537143e-05	0.0	3.9192009105404324e-05	NoDynam
chrIV	455355	455531	455392	455432	455490	2	1	0	0.0004340241331128195	0.0	0.0004340241331127759	NoDynam
chrIV	455898	456041	455917	455999	456021	2	2	1	0.0	0.0011078357820424804	0.0011078357820424323	NoDynam
chrIV	461073	461225	461092	461111	461180	10	4	7	0.00019219611214177563	0.006799977393584432	0.006990866576508492	NoDynam
chrIV	461224	461403	461276	461308	461366	11	1	10	0.057280703162038	0.054494905337826804	0.10865410200336534	NoDynam
chrIV	461775	461958	461806	461874	461933	12	3	12	0.0004742291162420867	0.008007516915393486	0.008477948633965449	NoDynam
chrIV	461957	462113	461989	462042	462076	5	2	2	0.001810938972773268	4.8535844878464914e-06	0.0018157837677158506	NoDynam
chrIV	462271	462452	462315	462364	462416	7	2	4	0.0012867589665532743	2.8493767090677802e-05	0.00131521606903362	NoDynam
chrIV	464515	464631	464543	464574	464606	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	465455	465613	465490	465592	465602	7	3	14	0.00029987417080674423	0.08682603541105227	0.08709987269648578	NoDynam
chrIV	466025	466170	466057	466101	466142	3	2	0	0.0003738773494340875	0.0	0.0003738773494340597	NoDynam
chrIV	484654	484755	484679	484711	484729	3	1	0	0.07221364402970967	0.0	0.07221364402970964	NoDynam
chrIV	485524	485685	485592	485634	485658	8	2	3	0.007633655306852929	0.44349287425338224	0.44774105782713935	NoDynam
chrIV	485684	485885	485704	485805	485858	10	3	7	6.481438140241848e-05	0.48119836866106613	0.4812319944678719	NoSigDynam
chrIV	485884	486074	485910	486008	486037	3	1	6	0.0026595633729192525	0.5117112555542096	0.5130098904143463	NoSigDynam
chrIV	488557	488736	488580	488607	488709	18	2	35	0.007733058303983851	0.8918961319719753	0.8927321054863222	NoDynam
chrIV	488735	488841	488766	488794	488819	22	6	7	0.015780752894957954	0.061601922017061356	0.07641055020281362	NoDynam
chrIV	488943	489082	488966	489036	489056	6	4	5	5.725287163641789e-06	2.6232046782441686e-05	3.1957183760145114e-05	NoDynam
chrIV	489081	489239	489113	489150	489209	9	1	3	0.048150360722313	2.2936645705116252e-07	0.04815057904469244	NoDynam
chrIV	491110	491282	491136	491159	491252	65	9	108	1.3055958653455556e-05	1.0	1.0	NoSigDynam
chrIV	491342	491515	491381	491507	491509	9	0	78	0.22030471011405706	0.999999999999996	0.9999999999999969	NoDynam
chrIV	501305	501416	501317	501322	501372	4	0	1	0.4584245346176561	0.0003593309074111329	0.4586191394210636	NoDynam
chrIV	501479	501642	501509	501539	501614	26	3	20	0.03048064266442461	0.8671815898944725	0.871229980392156	NoDynam
chrIV	501707	501905	501746	501822	501849	13	4	14	1.839824526783794e-06	0.37739797925416035	0.3773991247326286	NoDynam
chrIV	505952	506085	505968	505983	506049	7	3	9	0.0005651981202303716	0.07195995915920761	0.07248448564578935	NoDynam
chrIV	506165	506294	506201	506237	506269	33	3	27	0.20908961646887886	0.9999325556939881	0.9999466575980651	NoDynam
chrIV	506293	506394	506318	506361	506377	24	9	21	0.0003862729406744638	0.9984569253803306	0.9984575214283016	NoDynam
chrIV	506393	506558	506430	506483	506531	9	1	18	0.03271181396646965	0.5566401027581913	0.5711432092369584	NoDynam
chrIV	507139	507285	507159	507172	507261	23	6	49	9.339482586062456e-05	0.9999999996800755	0.9999999996801053	NoSigDynam
chrIV	507284	507437	507316	507342	507370	58	12	9	8.309459098385233e-07	0.4386382954648259	0.43863876192603823	NoDynam
chrIV	507436	507618	507476	507538	507589	42	4	68	0.002628582079086305	1.0	1.0	NoDynam
chrIV	507704	507900	507732	507882	507891	0	0	30	0.0	0.7014634958099549	0.7014634958099549	NoSigDynam
chrIV	508602	508706	508617	508634	508659	4	3	1	0.000200995853318201	0.0008241201566790127	0.0010249503652630665	NoDynam
chrIV	508705	508824	508734	508752	508796	5	0	2	0.3693593507699352	0.0003217060272041204	0.36956223166779245	NoDynam
chrIV	508823	508944	508848	508869	508903	7	1	2	0.11300509964882911	0.0009423645698157062	0.11384097221652723	NoDynam
chrIV	512410	512617	512450	512560	512590	20	2	38	0.0019031618629169196	0.8914910526791968	0.8916975627695231	NoSigDynam
chrIV	519508	519674	519534	519571	519648	3	2	1	7.083245331121184e-05	2.1451650612664033e-05	9.228258445082016e-05	NoDynam
chrIV	519673	519777	519695	519714	519749	21	4	1	0.1952254423139433	0.006145916484514057	0.20017151953434342	NoDynam
chrIV	520890	520996	520915	520933	520968	21	6	4	0.022888909299379378	0.2653528984570105	0.28216816933127997	NoDynam
chrIV	521075	521199	521113	521163	521179	2	0	4	0.19333085242890657	0.13234507749256622	0.3000895432750652	NoDynam
chrIV	524953	525141	524999	525050	525097	46	3	17	0.017529369421053004	0.9860029781232511	0.9862483370905232	NoDynam
chrIV	539455	539642	539492	539547	539606	16	0	6	0.32519040326784177	1.468274096724843e-07	0.32519050234838687	NoDynam
chrIV	541875	541993	541909	541946	541967	16	1	8	0.5386599347558919	0.029593563053012056	0.5523126310655742	NoDynam
chrIV	541992	542185	542024	542054	542130	13	0	21	0.23915047091655972	0.14698958938460827	0.35098743078000716	NoDynam
chrIV	542184	542294	542219	542238	542265	53	20	21	9.291804741073806e-07	0.9943338254534135	0.9943338307183123	NoDynam
chrIV	542386	542578	542412	542575	542576	16	3	109	0.000308128518227319	1.0	1.0	NoSigDynam
chrIV	543777	543901	543812	543845	543864	56	9	20	0.044081206208789525	0.9658761284917906	0.9673803499083862	NoDynam
chrIV	544545	544673	544587	544619	544649	4	1	0	0.04360410954728386	0.0	0.04360410954728389	NoDynam
chrIV	545214	545319	545233	545253	545282	4	3	3	0.0003982000775324302	0.0005546155727942432	0.0009525948023625386	NoDynam
chrIV	545395	545548	545414	545423	545518	8	4	10	2.2477977082468504e-05	0.00017939756817488749	0.0002018715127628523	NoDynam
chrIV	545938	546050	545959	545976	546018	23	11	18	4.485019424228662e-06	0.8003060859941178	0.800306981625201	NoDynam
chrIV	546804	547014	546835	546878	546986	5	1	2	0.0017434160019973958	4.092916007699082e-15	0.0017434160020014522	NoSigDynam
chrIV	547107	547246	547134	547180	547222	5	1	2	0.04575240003796956	1.1132501690074436e-08	0.04575241066113256	NoDynam
chrIV	548951	549089	548989	549025	549061	7	1	6	0.09035589702233437	0.0004586791253989383	0.09077313178391255	NoDynam
chrIV	549088	549222	549115	549164	549194	5	0	5	0.3431379927877807	3.1490942902029416e-05	0.34315867799174427	NoDynam
chrIV	551075	551282	551109	551147	551258	125	6	244	0.002367420831743083	1.0	1.0	NoSigDynam
chrIV	551281	551418	551335	551372	551394	73	11	42	0.008605514214182533	0.9999999975257029	0.9999999975469955	NoDynam
chrIV	551417	551598	551452	551514	551568	49	11	48	8.615229271218997e-09	0.9995610175315595	0.9995610175353414	NoDynam
chrIV	554108	554215	554132	554164	554196	5	4	2	4.643317963532137e-05	2.8377732839714603e-06	4.9270821152580524e-05	NoDynam
chrIV	554475	554606	554499	554540	554581	1	1	0	0.0	0.0	0.0	NoDynam
chrIV	555429	555576	555453	555485	555551	8	0	8	0.3986176275932449	5.263193007452094e-05	0.3986492795082175	NoDynam
chrIV	555829	555966	555859	555894	555928	14	4	6	0.0028111501244033653	0.0007808918367346783	0.0035898467569540626	NoDynam
chrIV	555965	556110	556009	556049	556088	10	1	12	0.13184270062149414	0.031052675192663966	0.15880130725523522	NoDynam
chrIV	556709	556824	556736	556761	556775	155	42	62	4.012384313690577e-08	1.0	1.0	NoDynam
chrIV	557105	557294	557139	557203	557230	9	5	5	1.1966187305991777e-08	2.898072718163747e-06	2.910038870762577e-06	NoDynam
chrIV	557977	558184	558003	558039	558116	5	2	3	2.9415608643923485e-05	4.5937373632432974e-10	2.9416068004106677e-05	NoDynam
chrIV	562655	562839	562680	562757	562796	30	3	30	0.0015636722221225308	0.9999970748175749	0.9999970793916014	NoSigDynam
chrIV	562838	562977	562880	562911	562950	19	1	32	0.3285741937851794	0.9999999999974106	0.9999999999982614	NoDynam
chrIV	563181	563336	563206	563313	563323	13	0	37	0.41582111093802687	0.9999999984771233	0.9999999991103675	NoDynam
chrIV	563335	563447	563379	563406	563426	11	2	2	0.1190542284405798	0.05698165901487801	0.16925198000617736	NoDynam
chrIV	563446	563547	563476	563509	563526	4	1	0	0.10172189459902248	0.0	0.10172189459902248	NoDynam
chrIV	564548	564696	564573	564623	564667	9	2	6	0.007941350426596027	0.10573507446024563	0.1128367456081707	NoDynam
chrIV	564757	564903	564795	564843	564881	4	2	2	0.0005302674319648505	0.0021330677243518647	0.0026622040599723062	NoDynam
chrIV	565788	566004	565812	565948	565971	2	0	12	0.013203998535487114	0.15312568288527145	0.16430781012819595	NoSigDynam
chrIV	568800	568914	568827	568856	568884	44	11	5	0.0019280235495304089	0.3481392086239772	0.3493960115807656	NoDynam
chrIV	569064	569206	569093	569167	569187	5	2	11	0.001711723854844226	0.6856177493663562	0.6861558849643055	NoDynam
chrIV	575743	575947	575771	575798	575910	6	0	26	0.06241633086144105	0.992107289558026	0.9925999235843658	NoDynam
chrIV	588120	588299	588149	588177	588268	6	1	4	0.020743301930947713	6.971889544270663e-11	0.020743301999220476	NoDynam
chrIV	588866	588981	588890	588924	588956	4	1	2	0.08823289467384708	3.4937501775465686e-07	0.08823321322249578	NoDynam
chrIV	589260	589375	589276	589296	589341	4	1	3	0.08823289467384708	4.19073644529931e-06	0.08823671564948499	NoDynam
chrIV	590259	590362	590297	590333	590344	4	1	1	0.12869933737944647	3.1237003091979254e-06	0.1287020590615957	NoDynam
chrIV	590361	590466	590383	590399	590438	5	0	3	0.5783818566651943	4.544461348964392e-05	0.5784010169387583	NoDynam
chrIV	590465	590640	590518	590561	590617	6	2	3	0.0014000956070415972	9.732152265638577e-10	0.0014000965788941722	NoDynam
chrIV	590832	590935	590852	590863	590901	5	0	1	0.5924325780424946	1.8213775182641002e-06	0.5924333203766341	NoDynam
chrIV	591268	591421	591291	591316	591393	5	0	6	0.2880364084360175	1.7940257900951458e-07	0.28803653616412206	NoDynam
chrIV	591420	591553	591450	591474	591508	4	0	4	0.33189638217537276	0.00012491707725474237	0.3319798397266147	NoDynam
chrIV	591552	591659	591565	591571	591619	15	5	9	0.018548009501655013	0.0468255722915922	0.0645050606334624	NoDynam
chrIV	592015	592158	592048	592102	592134	91	11	109	0.05718886161003046	1.0	1.0	NoDynam
chrIV	592157	592281	592192	592225	592252	55	7	15	0.2787324084762224	0.35072579795371306	0.5316995600515521	NoDynam
chrIV	592280	592483	592300	592437	592456	28	4	92	0.00044075052751114106	0.9999999999799944	0.9999999999800032	NoSigDynam
chrIV	592482	592591	592522	592563	592574	9	6	3	4.2235942430085026e-05	9.194276631931659e-05	0.00013417482546007609	NoDynam
chrIV	593443	593578	593501	593525	593548	85	12	59	0.04845730219689263	1.0	1.0	NoDynam
chrIV	593928	594076	593956	593984	594008	10	3	1	0.004036119251664067	8.109533800766743e-07	0.004036926931939577	NoDynam
chrIV	594075	594213	594103	594129	594181	9	1	8	0.18271717275437646	0.00038454069832035044	0.18303145126349074	NoDynam
chrIV	594488	594594	594522	594553	594572	4	4	2	0.0	2.0146641906992732e-05	2.0146641906970686e-05	NoDynam
chrIV	595780	595899	595799	595829	595872	8	3	4	0.01085445648445082	4.181830693411889e-06	0.010858592923644883	NoDynam
chrIV	597728	597846	597774	597794	597821	2	0	0	0.23615640263669135	0.0	0.23615640263669135	NoDynam
chrIV	599035	599163	599062	599095	599138	3	2	2	0.001158506257140852	2.6925542711723125e-08	0.0011585331514901709	NoDynam
chrIV	599328	599452	599354	599382	599408	4	0	1	0.3808889835094946	4.7285338176734333e-07	0.38088927625823243	NoDynam
chrIV	600054	600161	600081	600110	600133	189	53	136	2.598989874067742e-06	1.0	1.0	NoDynam
chrIV	600239	600385	600277	600337	600360	66	17	77	1.1875083406365987e-06	1.0	1.0	NoDynam
chrIV	600613	600813	600641	600755	600786	13	0	39	0.2808358944226964	0.4718077196119571	0.6201430711018967	NoSigDynam
chrIV	600812	600975	600833	600858	600948	23	5	43	0.0011286982166615717	0.9761142997810913	0.9761412595283321	NoSigDynam
chrIV	600974	601167	600995	601132	601148	32	2	70	0.06565004511585051	0.9999712129885455	0.9999731028571462	NoSigDynam
chrIV	601166	601276	601197	601218	601249	29	9	12	0.005911917182670656	0.25793196853532874	0.2623190132812554	NoDynam
chrIV	601275	601444	601309	601344	601434	20	5	40	0.00026482489865341225	0.8408262983407173	0.8408684515001275	NoSigDynam
chrIV	601443	601564	601481	601506	601534	27	14	7	5.9556012816916206e-08	0.011869896389835986	0.011869955238924979	NoDynam
chrIV	601563	601664	601578	601595	601616	37	21	9	7.95101444160171e-09	0.30548281223426516	0.3054828177563814	NoDynam
chrIV	601742	601942	601774	601869	601904	8	0	29	0.18361661812453467	0.13207076630851525	0.2914369969703646	NoSigDynam
chrIV	602789	602920	602813	602843	602885	2	1	0	0.009895699094857813	0.0	0.009895699094857768	NoDynam
chrIV	603717	603856	603741	603793	603828	7	3	2	0.0015367522821618214	1.5769820029025039e-09	0.0015367538567203631	NoDynam
chrIV	604122	604268	604147	604176	604233	4	1	1	0.030613204119534998	8.441434924087684e-11	0.030613204201365263	NoDynam
chrIV	616537	616638	616581	616610	616623	42	13	16	0.0007200021154823225	0.9999984301060346	0.9999984312363616	NoDynam
chrIV	616637	616761	616679	616731	616743	5	2	6	0.005037115483229312	0.518044064062767	0.5204717317699108	NoDynam
chrIV	616985	617103	617010	617036	617071	2	2	0	0.0	0.0	0.0	NoDynam
chrIV	617265	617390	617301	617322	617351	9	0	1	0.5344177982324347	0.01295088816406214	0.5404475012587042	NoDynam
chrIV	617389	617604	617428	617521	617572	12	1	11	0.0076468083606377685	0.2953389288196287	0.30072733699014664	NoSigDynam
chrIV	619895	620012	619924	619950	619987	19	3	7	0.10139752674911319	0.6896921604538548	0.7211566079146946	NoDynam
chrIV	620011	620120	620037	620068	620093	29	9	1	0.00087708518889317	0.00768732955208493	0.008557672298085905	NoDynam
chrIV	621832	621947	621870	621916	621929	3	0	2	0.2704278236238604	0.036299570258724455	0.2969109800990366	NoDynam
chrIV	626029	626224	626051	626071	626203	5	1	36	8.569552969062297e-05	0.9999999999868063	0.9999999999868074	NoSigDynam
chrIV	628537	628748	628553	628568	628724	7	0	19	0.05937733057331005	0.3806709267283405	0.4174450338456537	NoSigDynam
chrIV	628747	628929	628776	628813	628888	22	1	13	0.09422670267558965	0.45158218790341736	0.5032577900258395	NoDynam
chrIV	629778	629914	629811	629856	629890	4	0	4	0.31066358754106693	0.017852659318284173	0.32297007566838454	NoDynam
chrIV	630453	630559	630489	630517	630536	6	3	1	0.007057124751542079	0.004088721078932053	0.011116991215745942	NoDynam
chrIV	630558	630771	630574	630591	630750	5	1	25	0.000673000144387251	0.8082023177541837	0.8083313976220283	NoSigDynam
chrIV	630770	630901	630827	630839	630875	25	3	9	0.2278688289108182	0.8842057166222994	0.9105916243701435	NoDynam
chrIV	630900	631084	630930	631065	631073	6	1	14	0.006785675274176888	0.2190376732089396	0.22433702995990934	NoDynam
chrIV	635239	635432	635269	635328	635402	5	2	1	0.00013516555431904178	7.14862450622984e-12	0.0001351655614666436	NoDynam
chrIV	635688	635840	635707	635754	635802	6	0	4	0.3077963663274006	1.327295216269839e-05	0.30780555391311715	SigDynam
