chrVII	244281	245796	245289.0	13.707719959608461	0.0594802578835365
chrVII	251257	256838	254494.0	39.021947694141936	0.0006230019376562979
chrVII	268424	274777	271693.0	359.3867222292017	0.0
chrVII	275855	283035	277306.0	110.98324096208334	2.087216621760035e-09
chrVII	286497	294224	287311.0	50.924364422810555	7.600270004537446e-05
chrVII	305684	314270	310748.0	49.24418996041548	0.00010220351139900163
chrVII	319094	326211	324825.0	64.91765177752708	6.495823049124105e-06
chrVII	328226	331231	330786.0	32.54793242118142	0.0019699067200571463
chrVII	344656	347557	345742.0	41.93225241706668	0.0003719794157607259
chrVII	358213	359083	358473.0	13.361417426490892	0.06342068493895625
chrVII	365549	371958	371413.0	58.2113121088787	2.1083197152882427e-05
chrVII	374062	378304	375020.0	22.68221226411352	0.01155818953898946
chrVII	382492	386809	384803.0	188.7762428351843	2.886579864025407e-15
chrVII	393063	394286	393799.0	21.353429396402476	0.014697995580008283
chrVII	396547	403190	398118.0	194.84451981222998	9.992007221626409e-16
chrVII	405149	406678	405561.0	37.214328880867726	0.0008586659912003247
chrVII	411027	424746	413393.0	120.97604723763253	3.6694414173865653e-10
chrVII	426192	429446	428269.0	90.76895282960496	7.067379348413283e-08
chrVII	431630	434417	433449.0	66.02080175048917	5.353324778356594e-06
chrVII	435643	444967	438596.0	115.64839180764633	9.268799061601385e-10
chrVII	450884	454844	452172.0	29.476938974388872	0.0034090621294114998
chrVII	471553	476273	472606.0	38.31908384352168	0.0007057419571865342
chrVII	477490	486172	483456.0	113.6921316283804	1.3026814071892545e-09
chrVII	493264	496918	494455.0	11.083588364204651	0.09696230126337013
chrVII	505531	517764	516425.0	67.80252446048166	3.917309980727701e-06
chrVII	522857	535354	528743.0	57.36379371846174	2.4469776076840866e-05
chrVII	541329	549655	547460.0	162.88703138553188	2.5368596112684827e-13
chrVII	554204	562073	560208.0	63.854630155643015	7.827316188091515e-06
chrVII	573974	577267	576698.0	86.22887143334438	1.5609526238247184e-07
chrVII	580371	585482	581789.0	53.009582057348595	5.263927515530842e-05
chrVII	589115	597118	592794.0	230.381454819564	0.0
chrVII	598574	601817	599072.0	93.97695008184013	4.0386539001957544e-08
chrVII	608356	611543	610014.0	136.17240006088008	2.6163737842921364e-11
chrVII	615570	620715	620131.0	19.534599928265	0.020444247594816445
chrVII	624801	626804	625424.0	138.9686035104354	1.609912203548447e-11
chrVII	638351	644548	640821.0	33.62006983474098	0.0016272753136692408
chrVII	647510	656859	650853.0	65.50723906723374	5.857751426696645e-06
chrVII	661446	662477	661899.0	56.2136568086636	2.995391808069403e-05
chrVII	666612	668801	667944.0	18.029735680426572	0.026890483448541058
chrVII	671211	672488	672076.0	32.8759989412591	0.0018579931879357803
chrVII	675565	679650	677826.0	58.763461812498555	1.9133711823160482e-05
chrVII	693943	695731	695161.0	12.382493410484408	0.07606969031956468
chrVII	698362	704216	702921.0	86.14904404136473	1.5828607369261505e-07
chrVII	706308	707534	707168.0	26.018903817910033	0.0063366065501700986
chrVII	716769	720733	718751.0	17.317970871438177	0.030623655629381963
chrVII	725259	734751	726774.0	134.99852669746537	3.2081115541870986e-11
chrVII	735795	737562	736354.0	23.779268704731805	0.009482237485525347
chrVII	738648	743082	739304.0	87.86732331628158	1.1726534265843469e-07
chrVII	752230	757784	754051.0	55.15601595341789	3.607831630147995e-05
chrVII	760471	767870	766293.0	139.43068558033042	1.4857781671651082e-11
chrVII	769237	775634	774539.0	105.47724778672088	5.4433610952031586e-09
chrVII	779345	780331	780001.0	15.550068350219764	0.042344820214236134
chrVII	783918	789387	785753.0	165.42996588534032	1.63202784619898e-13
chrVII	793862	794679	794398.0	16.35870909357523	0.03650301230807662
chrVII	797121	802574	798280.0	43.688057673789245	0.00027264143706018373
chrVII	808483	811653	809844.0	133.39477541209428	4.2387426901768777e-11
chrVII	823010	829699	823583.0	49.813149194670146	9.24473908568979e-05
chrVII	836221	837634	836986.0	12.672287630169208	0.07207645695648668
chrVII	839791	841018	840427.0	13.664519979093743	0.05995781830197877
chrVII	843279	860506	856849.0	221.26795724163196	0.0
chrVII	871103	872082	871660.0	10.947382645931231	0.09947141482132649
chrVII	876117	887243	884138.0	137.99164773395427	1.907585200910944e-11
chrVII	890913	895302	894488.0	42.141822711310695	0.0003584320401580632
chrVII	901530	923036	905508.0	333.5826884258825	0.0
chrVII	929614	932716	931005.0	11.069140693116156	0.0972253260502608
chrVII	938191	943881	942444.0	23.697548659393952	0.00962298686215246
chrVII	950825	955168	951471.0	29.7862874462947	0.0032255672592642615
chrVII	957952	960590	959256.0	58.65139777884087	1.951420023282857e-05
chrVII	968038	980050	977019.0	63.96886611900396	7.67201551921115e-06
chrVII	983721	1014727	1000577.0	192.44354006378853	1.5543122344752192e-15
chrVII	1021201	1028116	1026117.0	64.03011461523658	7.590024719061894e-06
chrVII	1047957	1053505	1050412.0	115.88384836541758	8.896808845193505e-10
chrVII	1057248	1073392	1065262.0	55.76018182628309	3.244072414587684e-05
chrVII	1075792	1077254	1076220.0	15.737251606953222	0.04091300358911487
chrVII	1081640	1084863	1084229.0	171.2483948561958	5.950795411990839e-14
chrVIII	4485	5768	5086.0	100.79948283363079	7.318312622572876e-11
chrVIII	10015	13990	12631.0	9.868534320717334	0.08702484066212213
chrVIII	15435	19281	17659.0	24.831546622754082	0.002670843831129255
chrVIII	20309	22569	21478.0	15.810870445940733	0.02164686119331849
chrVIII	24253	27958	25526.0	14.288591918040975	0.030873731911483904
chrVIII	33723	36364	34743.0	16.90088607368037	0.016794773094954474
chrVIII	46898	56577	48359.0	202.43838104245845	0.0
chrVIII	62275	68919	62728.0	22.90588155068643	0.004169608782212508
chrVIII	73488	76485	74567.0	24.007142494384983	0.003231745460965163
chrVIII	83572	85948	85374.0	10.272253015209355	0.07913191281098553
chrVIII	96805	107399	98506.0	158.60215177855375	1.1102230246251565e-16
chrVIII	114133	116644	115299.0	38.984476491982946	0.00010237079031483187
chrVIII	120809	126631	122422.0	165.7101942918257	0.0
chrVIII	133797	134755	134379.0	19.49065545810907	0.009200857258134576
chrVIII	136538	139115	138601.0	9.822566954510194	0.08797263675748612
chrVIII	142568	144500	143711.0	63.49468195633366	3.7039640732317025e-07
chrVIII	145514	152250	148904.0	103.49222924490755	3.956701633001103e-11
chrVIII	157348	161669	160470.0	13.0932654598715	0.040823932398329044
chrVIII	172449	176546	175142.0	55.55907839694231	2.2811048850934768e-06
chrVIII	181124	182861	181814.0	12.274697993844423	0.04944762686539872
chrVIII	187241	191780	190226.0	70.33508312681897	7.738950824620616e-08
chrVIII	200895	202061	201575.0	12.277866819094562	0.04941092713272033
chrVIII	203967	210274	209443.0	21.874752074944	0.005293966494928526
chrVIII	213831	214572	214250.0	12.154614160770969	0.05085882529376151
chrVIII	216893	224580	217983.0	18.48194049182414	0.011628981706981456
chrVIII	225849	227620	227302.0	26.327349701332885	0.0018903276135013858
chrVIII	233395	238764	236311.0	240.98498308653197	0.0
chrVIII	241910	243189	242412.0	19.490632565879483	0.009200906139141596
chrVIII	255700	257094	256132.0	12.528148495750099	0.04659736359276512
chrVIII	265715	268283	267281.0	62.253162089415525	4.921895582210567e-07
chrVIII	270471	274408	272645.0	40.490557751827744	7.241547883263255e-05
chrVIII	278546	283866	280394.0	45.45191576971351	2.317040587629382e-05
chrVIII	288333	294544	293493.0	85.08560650199789	2.6525596164006515e-09
chrVIII	296518	303386	297022.0	112.44025450526534	5.129008329163298e-12
chrVIII	315707	317584	316196.0	47.13660269969809	1.5739835235728528e-05
chrVIII	319021	320841	320024.0	12.944705983576	0.0422679122350933
chrVIII	331992	336583	333015.0	15.895173992037948	0.021225844964673835
chrVIII	339146	343276	341657.0	64.2371009736892	3.12494969234578e-07
chrVIII	351977	356707	354697.0	12.990751536640133	0.04181493459623731
chrVIII	367762	368475	368149.0	10.583202086518117	0.07354929228388873
chrVIII	373186	375875	375240.0	95.61453454326437	2.3920299074831064e-10
chrVIII	377347	394285	382961.0	145.7299319742805	2.55351295663786e-15
chrVIII	396189	398027	397080.0	13.752017546174983	0.034996296439794516
chrVIII	399971	403248	401102.0	20.993597769813285	0.006493042286787265
chrVIII	406200	407361	406908.0	9.345097625101786	0.09845770982271096
chrVIII	417152	418733	417448.0	10.222490040111257	0.08006429660591219
chrVIII	419841	425101	422641.0	89.42381406102204	9.841607528926488e-10
chrVIII	436556	440099	437198.0	22.255578847727243	0.004847056728284449
chrVIII	448910	468752	450898.0	156.5136187640658	2.220446049250313e-16
chrVIII	470052	472565	470692.0	53.294443774033724	3.833452588142272e-06
chrVIII	475339	476948	475710.0	13.411305842401212	0.03789746855120013
chrVIII	481610	492914	484594.0	45.37959907226062	2.355827849354064e-05
chrVIII	495517	509363	505812.0	152.99555666354712	4.440892098500626e-16
chrVIII	511915	513048	512360.0	30.32728074336022	0.0007510653712391457
chrVIII	514649	522514	522041.0	42.56463476667268	4.496512463503244e-05
chrVIII	531106	531984	531623.0	10.869809768178818	0.06875662760586387
chrVIII	540631	541666	540932.0	19.7594737443464	0.008644462578757839
chrVIII	548267	549142	548740.0	25.567355835411576	0.002253152957221949
chrVIII	553297	557475	556648.0	140.06288744519776	9.43689570931383e-15
chrX	21200	27031	22905.0	24.432928163974147	0.007409596668285778
chrX	30023	38674	36606.0	119.04669654101033	3.947742133192378e-10
chrX	53001	55162	54259.0	23.49024145287724	0.008800074836715077
chrX	57709	61099	60435.0	38.985335451320054	0.000536112003718725
chrX	67594	84806	69013.0	82.97604890912149	2.2115041553583126e-07
chrX	89106	91239	90434.0	164.4860557914073	1.4077627952246985e-13
chrX	93543	102355	94574.0	42.62027078442955	0.00027985277552511345
chrX	103903	127276	123342.0	116.33519842927282	6.346035918980419e-10
chrX	134324	141236	136448.0	59.74308749373201	1.3337051945394585e-05
chrX	144484	162031	160158.0	119.00965452344998	3.973421591751958e-10
chrX	171896	174608	173337.0	65.71858964577547	4.634729662056358e-06
chrX	177098	184205	181983.0	35.01794773680196	0.0010923393796956615
chrX	186934	197795	195502.0	107.16476206748669	3.1636133712709125e-09
chrX	204331	205981	204795.0	17.40555094339242	0.026941956021197866
chrX	211370	212411	211767.0	11.787885370032566	0.07724983828957332
chrX	219213	221399	220386.0	86.3293056311443	1.226142762877913e-07
chrX	223398	225694	224105.0	44.87934834334302	0.00018699478597150598
chrX	226767	228891	228008.0	23.595384969151567	0.008632744414897142
chrX	230411	232073	231170.0	18.630261129955493	0.02147800986086823
chrX	233161	238253	236718.0	69.09546930483992	2.552712503045562e-06
chrX	241011	242057	241677.0	11.102140884522854	0.08803120080070326
chrX	246059	247515	246387.0	14.477153984620546	0.046503657178834645
chrX	256628	257894	257004.0	17.479957862443868	0.026572842451346945
chrX	268165	269882	268587.0	48.26358290272054	0.00010232358694328703
chrX	277459	281420	280907.0	10.91058214561134	0.09131287663679022
chrX	288657	295644	294584.0	135.39000316489177	2.2641222230390667e-11
chrX	312426	318432	316624.0	51.24500165038068	6.021367696229518e-05
chrX	322413	325379	323235.0	10.511670865592587	0.09856020124550424
chrX	331831	340586	337866.0	95.8010084361653	2.3219582145905804e-08
chrX	347219	350039	348960.0	38.26338433009164	0.0006101323041195483
chrX	353795	356863	355562.0	30.882563284792276	0.0023005707234319273
chrX	359094	363396	360874.0	95.10030054915158	2.6259076246759605e-08
chrX	373492	375578	374386.0	18.234153767544477	0.023109510047086057
chrX	377563	384471	380867.0	29.8572100346277	0.0027687236343529875
chrX	390194	394323	392002.0	109.14159513061333	2.2372993457864254e-09
chrX	401480	408402	402454.0	18.684662760904654	0.02126326417053548
chrX	413094	416675	413570.0	22.963610061879727	0.009688851981992874
chrX	421188	427846	424369.0	84.21544503452749	1.7782546557487677e-07
chrX	431701	439396	434815.0	19.388139382929076	0.018674861135745013
chrX	445279	446154	445777.0	12.038590314418329	0.07365707732051963
chrX	451096	470228	455045.0	135.6076030283857	2.1796342508650923e-11
chrX	471402	472749	471874.0	14.06482291989188	0.05024474769283016
chrX	516840	532677	521855.0	99.70015136596591	1.1713040093397353e-08
chrX	535085	536668	535810.0	14.927744199292356	0.042740039219033354
chrX	537721	538966	538611.0	23.62343617335202	0.008588648262539578
chrX	541099	549708	545497.0	126.5193012843007	1.0678191664226233e-10
chrX	554319	556621	555802.0	12.490524027732972	0.06760933193969565
chrX	558305	560453	559262.0	17.132645042605958	0.028341019107029797
chrX	568913	575061	573127.0	23.66336592642958	0.008526271497948934
chrX	577087	580569	578281.0	31.533938787267687	0.0020454294959323382
chrX	584316	588250	585441.0	38.72259811857925	0.0005619438275351607
chrX	597166	600106	598475.0	46.63693788548349	0.0001367010944738345
chrX	603648	626187	623324.0	131.45363124330072	4.505540385224549e-11
chrX	628395	629594	628814.0	20.65813660450508	0.01478272544142778
chrX	631682	642744	639539.0	136.45672934553585	1.8790191624873387e-11
chrX	646131	666206	663166.0	174.12009834663505	2.6201263381153694e-14
chrX	682163	685149	683637.0	32.787855302901335	0.0016316177399640086
chrX	688311	691925	690745.0	28.612207423411448	0.003468169289955747
chrX	702027	710776	703746.0	192.28880990237863	1.1102230246251565e-15
chrX	715197	722262	716060.0	23.768001976816507	0.008364975872819147
chrXI	19892	26099	21589.0	53.753916235369175	3.2568509823471814e-05
chrXI	32355	41971	38876.0	50.96749578871241	5.396169028915043e-05
chrXI	44228	50569	48132.0	47.146642034438926	0.00010795781616068645
chrXI	65003	85271	68400.0	121.29790261213374	1.7561563314671957e-10
chrXI	90327	109835	99818.0	241.31172286892757	0.0
chrXI	112251	113057	112628.0	12.40233638063736	0.06700040979477673
chrXI	117173	120320	118533.0	34.76188661652921	0.0010335289132609171
chrXI	121534	123264	122429.0	12.537417465205191	0.06528058340337406
chrXI	124885	131307	127225.0	27.564837685101658	0.0038849341090924083
chrXI	132750	137279	134251.0	18.70409093164485	0.02023001353879683
chrXI	139390	147785	147031.0	55.498804088123535	2.374713993713584e-05
chrXI	151918	167766	164671.0	137.29084183649337	1.0098477609687961e-11
chrXI	169227	175585	171534.0	79.49970953249635	3.1367724695474664e-07
chrXI	177407	180727	178291.0	34.44156102169074	0.0010960317811571363
chrXI	199501	208654	203097.0	59.881867456316776	1.0750221781208325e-05
chrXI	209873	213706	210363.0	21.57930363516201	0.011805069517932587
chrXI	215947	232584	231415.0	165.97782258539263	6.061817714453355e-14
chrXI	245270	249607	248301.0	31.84178206985225	0.001766385038728946
chrXI	256067	265405	258663.0	194.86471407638555	3.3306690738754696e-16
chrXI	277145	281060	278516.0	43.362927671136895	0.00021483714443804036
chrXI	282186	285384	282680.0	17.681851949882457	0.02452368448747244
chrXI	298529	299657	299258.0	17.304847683170244	0.026331585554898562
chrXI	302549	303456	302988.0	22.48504160447984	0.009969924607005298
chrXI	306873	313844	308894.0	78.28868198144463	3.899609132274051e-07
chrXI	316158	323726	322647.0	133.75003510677394	1.899858048659553e-11
chrXI	325185	330735	327899.0	125.13188532168508	8.852651944835088e-11
chrXI	333271	336446	335513.0	22.96318833001581	0.009120311760480226
chrXI	338626	343717	340852.0	82.17696561039222	1.9389535010905234e-07
chrXI	354186	372444	355866.0	150.63301075614487	9.346967644319193e-13
chrXI	378793	387837	382171.0	202.42566415889092	1.1102230246251565e-16
chrXI	391858	395496	393679.0	11.707899297763841	0.07660686063418243
chrXI	401423	404621	402276.0	28.998284041604894	0.0029816453532567344
chrXI	406832	409278	408286.0	73.31144834666004	9.546145736116785e-07
chrXI	417703	419133	418165.0	15.075323398435922	0.04017437146846348
chrXI	425139	432572	431663.0	72.30364859819373	1.144482132731106e-06
chrXI	438686	443267	439672.0	26.955588226824055	0.004348100442576053
chrXI	444274	446873	445177.0	12.58764945856505	0.06465266588374163
chrXI	450378	452530	451309.0	28.552520546296492	0.003237217444984175
chrXI	462425	467319	463537.0	79.38332182890727	3.203079464997316e-07
chrXI	477048	479592	478235.0	11.963403107146194	0.07291744080470264
chrXI	486356	489642	487791.0	11.597756628478596	0.07825610645117365
chrXI	493423	494266	493771.0	10.443511277141685	0.09791373482392962
chrXI	505608	507208	506501.0	11.992791343992351	0.07250497547088486
chrXI	512331	529045	518916.0	170.9544639533896	2.4980018054066022e-14
chrXI	532470	536874	533792.0	23.636431397590783	0.008046446194674983
chrXI	550741	555558	554811.0	20.43726566224521	0.014614795695606086
chrXI	557304	560337	559534.0	27.13225052207271	0.004208343328952147
chrXI	561625	562888	562284.0	12.75321610421411	0.0626265883479673
chrXI	565082	568984	567348.0	25.79766465771756	0.005387524042115399
chrXI	570158	584691	581232.0	71.34892750480607	1.3591228906761899e-06
chrXI	588860	591063	589771.0	21.847613161258217	0.011228392579751278
chrXI	592252	593536	592812.0	11.051693090381184	0.0869905153160958
chrXI	609826	616416	615113.0	203.069174739815	1.1102230246251565e-16
chrXI	617486	620296	618929.0	42.47337958629043	0.0002526209009037217
chrXI	624945	627230	625754.0	13.347559244972235	0.05587470669047323
chrXI	629909	631094	630604.0	58.790271545867725	1.3094423286341694e-05
chrXI	644874	646223	645456.0	15.371733150000107	0.03797281699677624
chrXII	5165	6207	5735.0	96.43004403434273	4.504864370424855e-09
chrXII	10793	14272	11533.0	108.57598001342998	4.3327164078732494e-10
chrXII	20477	25415	23343.0	23.83672901395949	0.006139666272464206
chrXII	27343	30118	29510.0	17.45734830743655	0.02193987479475923
chrXII	34534	42133	36917.0	50.83604524695616	3.073779776585628e-05
chrXII	47300	51123	49727.0	23.486342366781898	0.00658212645838907
chrXII	52879	55764	54113.0	22.55299538989154	0.007924029186726744
chrXII	63438	68998	65465.0	36.87193126590391	0.0004700278469057517
chrXII	72884	74644	73327.0	16.620053621847305	0.025964210615791683
chrXII	80888	102055	84258.0	127.54149490738482	1.1246004127940523e-11
chrXII	105517	112329	108446.0	51.62918724659926	2.6340077938669104e-05
chrXII	113782	115444	114456.0	10.032457712085188	0.09931627122564102
chrXII	123509	126107	125183.0	62.49566402363776	3.1888875339225464e-06
chrXII	129368	132197	130994.0	29.191933346499336	0.002127806625512596
chrXII	147045	148444	147766.0	11.00746992536532	0.0812339860268485
chrXII	176577	178260	177409.0	10.375100386402792	0.09253214888982964
chrXII	186822	188388	187474.0	46.43187651788729	7.250951832660224e-05
chrXII	193931	204183	198191.0	47.84504966947539	5.504608958306623e-05
chrXII	211847	215376	212303.0	24.568002415027333	0.005310305845156571
chrXII	229788	235536	234731.0	58.670297915693595	6.700563240369384e-06
chrXII	236942	240010	239200.0	25.279548934449508	0.0046116314143713755
chrXII	241325	243502	241975.0	126.12769262376703	1.4761636357718544e-11
chrXII	250863	256136	253461.0	105.51584934774891	7.813701907721793e-10
chrXII	258375	263448	259856.0	53.48575149472961	1.835391809079656e-05
chrXII	277472	287455	282852.0	33.13521006778116	0.0009788120622210572
chrXII	288865	292185	289820.0	58.74564940777247	6.603224385726136e-06
chrXII	299958	302749	300835.0	13.934912296123695	0.04467920788711266
chrXII	319440	333414	329480.0	60.221361045112666	4.9581459229397495e-06
chrXII	338770	344068	341262.0	89.40755913847897	1.7468351987126596e-08
chrXII	365764	374825	370833.0	237.78242333280565	0.0
chrXII	376712	379049	377406.0	30.999501311039566	0.0014900428733249926
chrXII	386392	392613	388878.0	49.20466113195519	4.2233743255626344e-05
chrXII	395423	396088	395728.0	11.908245551437725	0.0675296653743569
chrXII	397737	400331	399510.0	18.7938995527442	0.016779743395753166
chrXII	402411	412105	404304.0	35.14516871084072	0.0006595260332641351
chrXII	414735	418947	417017.0	57.13313061582636	9.03209260239013e-06
chrXII	420758	428492	424201.0	314.03915705776865	0.0
chrXII	433029	435265	433529.0	12.889816215177957	0.05526230175934621
chrXII	439351	441504	440095.0	49.44748457511305	4.028241037234981e-05
chrXII	444640	451741	445069.0	39.76216195207621	0.00026684909639473897
chrXII	459377	461054	460194.0	828.6186902921875	0.0
chrXII	468441	469321	468863.0	55.2650004204487	1.298572373420459e-05
chrXII	488907	495954	489606.0	259.554032191313	0.0
chrXII	497422	507592	504188.0	77.53929405557014	1.730684903167301e-07
chrXII	508793	517276	514995.0	49.48914982422039	3.995678605694941e-05
chrXII	521339	525915	522434.0	145.55891566789754	3.518296765037121e-13
chrXII	533792	535333	534612.0	22.079139238545643	0.00870764967666604
chrXII	538036	544234	541851.0	30.34003253228319	0.0016967607820452812
chrXII	547703	555468	554005.0	45.523743451742284	8.656356275305033e-05
chrXII	558329	560465	559354.0	11.82209277875586	0.06873126382109052
chrXII	565459	568967	566812.0	35.80552026084929	0.0005793669099442011
chrXII	570454	577859	573606.0	20.594190314659055	0.011707245679039913
chrXII	581396	582850	581880.0	15.505947990554857	0.032505044135999306
chrXII	585639	587651	586100.0	46.48406328302943	7.177521766599249e-05
chrXII	588879	589947	589151.0	17.83895721178678	0.020321198073913083
chrXII	591908	593444	592557.0	23.818995770419537	0.00616132220787291
chrXII	601670	607933	605450.0	49.34684243680478	4.1079964652857015e-05
chrXII	609271	614319	611907.0	101.92601407617313	1.560908957642937e-09
chrXII	622973	628935	628470.0	43.76451340591171	0.00012203210114369867
chrXII	632898	651641	645894.0	155.08195959674373	5.639932965095795e-14
chrXII	656487	670573	658367.0	174.6216039821221	1.3322676295501878e-15
chrXII	672498	674929	674090.0	38.03048327373334	0.0003745572081512716
chrXII	676441	682500	677820.0	75.03560093765616	2.809061442343719e-07
chrXII	703161	714794	704623.0	150.30723226505395	1.412203687323199e-13
chrXII	718711	739585	728499.0	180.64530527565995	4.440892098500626e-16
chrXII	747264	748853	747698.0	14.578251685677413	0.03921440533605458
chrXII	751437	752158	751804.0	13.829561662891885	0.04564528262438727
chrXII	758008	760238	759206.0	107.30599100900969	5.533942193380881e-10
chrXII	762974	766113	764292.0	22.3695322935013	0.008218619959539875
chrXII	776575	791911	781616.0	70.79124646773575	6.38795866869657e-07
chrXII	792986	799688	796537.0	98.41526930924306	3.07172298708025e-09
chrXII	802693	831361	809132.0	153.56569484760394	7.549516567451064e-14
chrXII	832600	844303	837670.0	85.4061487689304	3.783141988566996e-08
chrXII	852850	856483	853324.0	12.236203066109923	0.06314858366813247
chrXII	861626	863613	862399.0	19.827495083417084	0.01364468694414156
chrXII	870462	879688	877741.0	116.69847547820277	9.064271555558889e-11
chrXII	891493	894402	893582.0	16.039765609328704	0.029185014016620214
chrXII	895783	907748	903289.0	79.44884302864838	1.1963291179917235e-07
chrXII	908977	914326	910106.0	12.848513444738803	0.05572951998917852
chrXII	920039	925599	921728.0	185.05428418722528	2.220446049250313e-16
chrXII	927955	935735	932079.0	185.91713454492978	1.1102230246251565e-16
chrXII	946854	955817	954477.0	88.03513198458486	2.2768686602780974e-08
chrXII	962201	967206	963001.0	30.63251117528852	0.0016017433620444388
chrXII	986744	988817	987019.0	13.436325770540261	0.04944303424945651
chrXII	1000978	1004185	1002358.0	14.319419459466317	0.04132629290767931
chrXII	1010099	1016432	1012273.0	144.10025643713573	4.657385588302532e-13
chrXII	1018053	1020148	1019027.0	24.026024622494127	0.005913219775748657
chrXII	1025947	1032860	1028591.0	202.23859462312572	0.0
chrXII	1034564	1036537	1035925.0	14.336699380670503	0.041181765558575445
chrXII	1040741	1044178	1043760.0	25.884090802891897	0.0040911672777181884
chrXII	1051092	1052840	1052118.0	17.383590860264732	0.022267475237198187
chrXII	1056174	1057586	1056774.0	12.410957150630281	0.06093378905952973
chrXII	1059991	1065751	1064852.0	196.01483119200552	0.0
chrXII	1071223	1072199	1071686.0	177.07234697351782	7.771561172376096e-16
chrXIII	5018	6054	5567.0	127.97125344274247	1.781019776103676e-11
chrXIII	11667	17963	14786.0	55.16195945677232	1.5960304459272656e-05
chrXIII	19166	47902	26225.0	145.78988060378708	6.330491686412643e-13
chrXIII	49645	51796	51066.0	12.828660455750628	0.05610649503590048
chrXIII	55564	56682	56343.0	12.266379319707285	0.06280952268809536
chrXIII	66896	73498	69977.0	156.04781783262962	9.281464485866309e-14
chrXIII	75230	77914	77187.0	18.90677905252268	0.01682319947044275
chrXIII	85865	87792	86829.0	13.420117550007586	0.0498421280977519
chrXIII	90455	93304	91237.0	46.23590952881942	8.704616162513723e-05
chrXIII	96899	105496	101585.0	71.44863167050843	7.323741320064414e-07
chrXIII	117623	125951	124375.0	75.96058708612513	3.1258648547360934e-07
chrXIII	129110	135955	131779.0	18.847258557747207	0.017020975600207766
chrXIII	145454	148785	146274.0	112.0333021356877	3.5367975215194747e-10
chrXIII	157026	163443	159193.0	55.638940669026326	1.4579732267927525e-05
chrXIII	165391	173927	170116.0	174.029107639269	3.219646771412954e-15
chrXIII	177482	178940	178240.0	22.237669774831552	0.008768675120051639
chrXIII	183591	184425	184006.0	12.978294888720708	0.05444927057997406
chrXIII	195103	196680	196151.0	39.59657464960165	0.00030894010833115715
chrXIII	202900	205106	204293.0	10.693980848172663	0.08627035680498674
chrXIII	207655	210033	209292.0	22.553585762744	0.008245077926819722
chrXIII	219005	229661	225660.0	102.31482020932076	2.1929147386856584e-09
chrXIII	234716	236819	236376.0	10.99844558066452	0.08111013911944209
chrXIII	242686	248481	244093.0	32.96047920193295	0.0011021507993284052
chrXIII	249740	256853	253473.0	62.19121576931793	4.213574421818578e-06
chrXIII	258132	260386	258949.0	45.5654685158526	9.89025176223457e-05
chrXIII	266234	268068	266975.0	27.172442825529373	0.003363887173872704
chrXIII	270809	273399	271947.0	57.37811778621557	1.0484334926452732e-05
chrXIII	275074	277536	275896.0	17.2064155794201	0.02350845848250971
chrXIII	278548	292305	287711.0	60.796712984300115	5.486434795365369e-06
chrXIII	295855	310451	306702.0	164.42233017026837	1.942890293094024e-14
chrXIII	314244	322367	318540.0	21.43167373261202	0.01026186453972644
chrXIII	324682	326559	325643.0	23.969728156750712	0.006259165365770869
chrXIII	329977	331793	330406.0	10.571140690554198	0.08844703512820118
chrXIII	333962	336233	334980.0	46.08807861022652	8.953158823765683e-05
chrXIII	340004	341738	341051.0	21.62127718974265	0.009888980086931398
chrXIII	346485	356475	353176.0	151.74299561194715	2.078337502098293e-13
chrXIII	361414	365053	363053.0	37.915078051402006	0.00042615513652299875
chrXIII	371647	372988	372416.0	30.41926324231618	0.001797304631231622
chrXIII	378717	379986	379296.0	58.96268741365684	7.764936758802854e-06
chrXIII	381775	383671	383017.0	14.087989153880347	0.04362100144834469
chrXIII	385038	389879	388414.0	106.74418995233465	9.54473833303382e-10
chrXIII	394531	398552	396555.0	15.08942780708812	0.03574074464565258
chrXIII	400817	401865	401469.0	12.50885929315209	0.059823637047097256
chrXIII	405914	414731	408413.0	242.00502790720526	0.0
chrXIII	419716	421131	420577.0	34.905782067312856	0.0007585965294897301
chrXIII	424011	425764	424873.0	10.631410429527454	0.08737209031070736
chrXIII	429227	436623	434473.0	106.326470403013	1.0323465415851274e-09
chrXIII	438212	440031	439037.0	30.80581239023353	0.0016683236684931213
chrXIII	444331	446590	445291.0	13.721589533303261	0.046928913432001784
chrXIII	447687	450706	448407.0	14.89635778370804	0.037138215470128744
chrXIII	452476	455591	453713.0	17.23066727911337	0.02339627995734661
chrXIII	462001	466344	465834.0	28.737591355924053	0.002485902795294481
chrXIII	471866	474709	473033.0	102.83894207813626	1.98730776279632e-09
chrXIII	477589	484832	477938.0	34.16607754775128	0.0008743111326391384
chrXIII	493250	502847	500957.0	39.59592137181119	0.00030897869532031663
chrXIII	504494	505356	504992.0	41.24478351435148	0.00022547637079695093
chrXIII	508084	516167	510961.0	139.5591157203742	2.0323742688788116e-12
chrXIII	527161	528261	527845.0	10.494144061780226	0.08984019093229456
chrXIII	538448	542677	540597.0	145.2632617477921	6.98663349396611e-13
chrXIII	544226	565321	557069.0	164.0206300716238	2.0872192862952943e-14
chrXIII	571273	573393	572908.0	16.797636438854873	0.025483635159252782
chrXIII	576368	578399	577536.0	18.934361226994376	0.01673233934525875
chrXIII	586016	587020	586610.0	17.010111907683093	0.0244368060788116
chrXIII	589194	590704	590209.0	14.61993099649008	0.03923655054993458
